KEY	EN
tree.desc.shotgun_BonusHit	Buckshot Blast evolved into 「Bonus Rounds Loaded」 grants +1 more hit
tree.name.shotgun_Crit	Vital Buckshot
tree.desc.shotgun_Crit	Buckshot Blast critical chance +30%
tree.name.exp_3	Experience III
tree.name.exp_4	Experience IV
tree.name.exp_5	Experience V
tree.name.knowledge_BaseXp	Knowledge Training
tree.desc.knowledge_BaseXp	<Knowledge> starts with +10% experience gain
tree.name.knowledge_EvoHint	Evolution Insight
tree.desc.knowledge_EvoHint	While you have <Knowledge>, level-up choices show the evolution requirements of your skills
tree.name.New_Evolution	Unlock Evolution
tree.desc.New_Evolution	Skills can now reach Evolution 1
tree.name.arrow_Pierce	Piercing Arrow
tree.desc.arrow_Pierce	Arrow Shot pierces 1 more enemy
tree.name.swing_Knockback	Heavy Swing
tree.desc.swing_Knockback	Swing knocks enemies back 1.5x farther
tree.name.gold_4	Wealth IV
tree.name.gold_5	Wealth V
tree.name.rewind_NoGcd	Seamless Rewind
tree.desc.rewind_NoGcd	Rewind no longer triggers the global cooldown
tree.name.thunder_Stack	Charge Up
tree.desc.thunder_Stack	Lightning's buff stacks, dealing more damage per stack
tree.name.hp_3	Health III
tree.name.hp_4	Health IV
tree.name.sniping_Crit	Vital Shot
tree.desc.sniping_Crit	Sniping critical chance +30%
tree.name.health_BaseHp	Vitality Training
tree.desc.health_BaseHp	<Vitality> starts with +30 max health
tree.name.health_HealItem	Nutritious
tree.desc.health_HealItem	While you have <Vitality>, health pickups restore twice as much
tree.name.hp_5	Health V
tree.name.defense_BaseReduce	Defense Training
tree.desc.defense_BaseReduce	<Defense> starts with +10% damage reduction
tree.name.defense_Revive	Undying
tree.desc.defense_Revive	While you have <Defense>, revive once with half your max health when you die
tree.name.hp_6	Health VI
tree.name.homing_Cooldown	Quick Reload
tree.desc.homing_Cooldown	Homing Missile's base cooldown -1s
tree.name.atk_4	Attack IV
tree.name.atk_5	Attack V
tree.name.strength_BaseDmg	Strength Training
tree.desc.strength_BaseDmg	<Strength> starts with +5% damage
tree.name.strength_SlowSkill	Heavy Hitter
tree.desc.strength_SlowSkill	<Strength>'s damage bonus is doubled for skills with a cooldown of 5s or more
tree.name.New_Evolution2	Unlock Evolution 2
tree.desc.New_Evolution2	Skills can now reach Evolution 2
tree.name.atk_6	Attack VI
tree.name.boss_1	Boss Hunter I
tree.name.boss_2	Boss Hunter II
tree.name.boss_3	Boss Hunter III
tree.name.boss_4	Boss Hunter IV
tree.name.boss_5	Boss Hunter V
tree.name.fly_3	Anti-Air III
tree.name.heal_1	Recovery I
tree.name.heal_2	Recovery II
tree.name.heal_3	Recovery III
tree.effect.Attack	All damage increased by {0}%
tree.effect.Health	Max health increased by {0}
tree.effect.Cooldown	All skill cooldowns -{0}%
tree.effect.Xp	Experience gain +{0}%
tree.effect.Wealth	Essence gain +{0}%
tree.effect.Crit	Critical chance increased by {0}%
tree.effect.FlyDamage	Bonus damage to flying enemies +{0}%
tree.effect.CritDamage	Critical damage +{0}%
tree.effect.BossDamage	Damage to bosses +{0}%
tree.effect.Reroll	+{0} reroll per run
tree.effect.HealItem	Health pickups restore an extra {0}% of max health
