KEY	EN
evo.active.title.Shotgun.0.3	Whatever You Press
evo.active.desc.Shotgun.1.1	The heat lingers
evo.active.title.Shotgun.1.1	Lingering Heat
evo.active.desc.Shotgun.1.2	Everything is poured into the strongest one
evo.active.title.Shotgun.1.2	All Into One
evo.active.desc.Shotgun.1.3	That one is more than anything can take
evo.active.title.Shotgun.1.3	One Too Much to Take
evo.active.desc.Shotgun.2.1	The heat lingers even longer
evo.active.title.Shotgun.2.1	Even Longer
evo.active.desc.Shotgun.2.2	The scattering pellets gather into one forward stream
evo.active.title.Shotgun.2.2	One Forward Stream
evo.active.desc.Shotgun.2.3	That stream grows far thicker
evo.active.title.Shotgun.2.3	Thicker Stream
evo.name.Shotgun.0.1	Focused Buckshot
evo.name.Shotgun.0.2	Pinpoint Buckshot
evo.name.Shotgun.1.1	Piercing Buckshot
evo.name.Shotgun.1.2	Bursting Buckshot
skill.name.Rewind	Rewind
skill.desc.Rewind	Pulls every other skill's cooldown forward by 1 second. Rewinds further with each level
evo.active.desc.Rewind.0.1	Time steps back a little
evo.active.title.Rewind.0.1	Time Steps Back
evo.active.desc.Rewind.0.2	It steps back further
evo.active.title.Rewind.0.2	Further Back
evo.active.desc.Rewind.0.3	What you just used never happened
evo.active.title.Rewind.0.3	Never Happened
evo.active.desc.Rewind.1.1	The next blow after a rewind hurts more
evo.active.title.Rewind.1.1	A Harder Blow
evo.active.desc.Rewind.1.2	It hurts far more
evo.active.title.Rewind.1.2	Far More
evo.active.desc.Rewind.1.3	That one blow ends the round
evo.active.title.Rewind.1.3	Blow That Ends It
evo.active.desc.Rewind.2.1	The rewinding itself gets faster
evo.active.title.Rewind.2.1	Faster Rewind
evo.active.desc.Rewind.2.2	Faster still
evo.active.title.Rewind.2.2	Faster Still
evo.active.desc.Rewind.2.3	Everything comes back in half the time
evo.active.title.Rewind.2.3	Half the Time
evo.name.Rewind.0.1	Charged Rewind
evo.name.Rewind.0.2	Overload Rewind
evo.name.Rewind.1.1	Accelerated Rewind
evo.name.Rewind.1.2	Time Collapse
skill.name.Swing	Swing
skill.desc.Swing	Strikes all around you, damaging every enemy in reach and knocking them back
evo.active.desc.Swing.1.1	The arm swings wider
evo.active.title.Swing.1.1	Wider Swing
evo.active.desc.Swing.1.2	It sweeps far wider in one go
evo.active.title.Swing.1.2	An Armful at a Time
evo.active.desc.Swing.1.3	What gets knocked back cannot rise for a while
evo.active.title.Swing.1.3	Cannot Rise
evo.active.desc.Swing.2.1	The impact spreads out through the ground
evo.active.title.Swing.2.1	Shock Through the Ground
evo.active.desc.Swing.2.2	That shock runs all the way out
evo.active.title.Swing.2.2	Runs to the End
evo.active.desc.Swing.2.3	The running shock turns far fiercer
evo.active.title.Swing.2.3	Fierce Tremor
evo.name.Swing.0.1	Sweeping Blow
evo.name.Swing.0.2	Smashing Blow
evo.name.Swing.1.1	Seismic Wave
evo.name.Swing.1.2	Earth Rift
passive.name.Strength	Strength
evo.passive.desc.Strength.0.1	The fist grows heavy
evo.passive.title.Strength.0.1	Heavy Fist
evo.passive.desc.Strength.0.2	Heavier still
evo.passive.title.Strength.0.2	Heavier Fist
evo.passive.desc.Strength.0.3	Everything you swing at breaks
evo.passive.title.Strength.0.3	Swing and It Breaks
evo.passive.desc.Strength.1.1	A clean hit lands deeper
evo.passive.title.Strength.1.1	Lands Deep
evo.passive.desc.Strength.1.2	Far deeper
evo.passive.title.Strength.1.2	Deeper Still
evo.passive.desc.Strength.1.3	A clean hit leaves nothing behind
evo.passive.title.Strength.1.3	Nothing Left
evo.passive.desc.Strength.2.1	The first thing you picked up fits your hand
evo.passive.title.Strength.2.1	First in Hand
evo.passive.desc.Strength.2.2	It fits better still
evo.passive.title.Strength.2.2	Firmer Grip
evo.passive.desc.Strength.2.3	What you took up first hits hardest
evo.passive.title.Strength.2.3	First Hand Hits Hardest
evo.name.Strength.0.1	Lethal Strength
evo.name.Strength.0.2	Ruinous Strength
evo.name.Strength.1.1	Brawn
evo.name.Strength.1.2	Titan Strength
passive.name.Health	Vitality
evo.passive.desc.Health.0.1	Wounds close on their own
evo.passive.title.Health.0.1	Closes on Its Own
evo.passive.desc.Health.0.2	They close faster
evo.passive.title.Health.0.2	Closes Fast
evo.passive.desc.Health.0.3	It outpaces the wounding
evo.passive.title.Health.0.3	Outpaces the Wounds
evo.passive.desc.Health.1.1	The more you endure, the stronger you get
evo.passive.title.Health.1.1	Stronger as You Endure
evo.passive.desc.Health.1.2	Stronger still
evo.passive.title.Health.1.2	Stronger Still
evo.passive.desc.Health.1.3	A thick body becomes strength itself
evo.passive.title.Health.1.3	Bulk Is Strength
evo.passive.desc.Health.2.1	Something to eat is left where they fall
evo.passive.title.Health.2.1	Something Left to Eat
evo.passive.desc.Health.2.2	Left far more often
evo.passive.title.Health.2.2	Left Often
evo.passive.desc.Health.2.3	The ground underfoot is always red
evo.passive.title.Health.2.3	Red Underfoot
evo.name.Health.0.1	Hardiness
evo.name.Health.0.2	Indomitable
evo.name.Health.1.1	Bountiful Harvest
evo.name.Health.1.2	Endless Feast
passive.name.Knowledge	Knowledge
evo.passive.desc.Knowledge.0.1	You learn quickly just by watching
evo.passive.title.Knowledge.0.1	Learns Fast
evo.passive.desc.Knowledge.0.2	Faster still
evo.passive.title.Knowledge.0.2	Faster Still
evo.passive.desc.Knowledge.0.3	One look is enough
evo.passive.title.Knowledge.0.3	One Look Is Enough
evo.passive.desc.Knowledge.1.1	Now and then one of them carries a chest
evo.passive.title.Knowledge.1.1	The One With a Chest
evo.passive.desc.Knowledge.1.2	They turn up more often
evo.passive.title.Knowledge.1.2	Turns Up More Often
evo.passive.desc.Knowledge.1.3	They turn up noticeably often
evo.passive.title.Knowledge.1.3	Noticeably Often
evo.passive.desc.Knowledge.2.1	When the eagles fly, something is left behind
evo.passive.title.Knowledge.2.1	What Eagles Leave
evo.passive.desc.Knowledge.2.2	More is left behind
evo.passive.title.Knowledge.2.2	More Is Left
evo.passive.desc.Knowledge.2.3	Every flight pays well
evo.passive.title.Knowledge.2.3	Rich Every Flight
evo.name.Knowledge.0.1	Treasure Sense
evo.name.Knowledge.0.2	Treasure Appraisal
evo.name.Knowledge.1.1	Battle Insight
evo.name.Knowledge.1.2	Sage of the Field
passive.name.Assassinate	Assassination
evo.passive.desc.Assassinate.0.1	Weak spots keep catching your eye
evo.passive.title.Assassinate.0.1	Weak Spots Show
evo.passive.desc.Assassinate.0.2	You see them more often
evo.passive.title.Assassinate.0.2	Seen More Often
evo.passive.desc.Assassinate.0.3	Everywhere you look is a weak spot
evo.passive.title.Assassinate.0.3	Weak Spots Everywhere
evo.passive.desc.Assassinate.1.1	A clean finish pays
evo.passive.title.Assassinate.1.1	Clean Payoff
evo.passive.desc.Assassinate.1.2	The pay goes up
evo.passive.title.Assassinate.1.2	Rising Payoff
evo.passive.desc.Assassinate.1.3	The more you finish, the fuller you get
evo.passive.title.Assassinate.1.3	Fuller With Every Kill
evo.passive.desc.Assassinate.2.1	The heavier the strike, the surer the weak spot
evo.passive.title.Assassinate.2.1	Heavy Weak Point
evo.passive.desc.Assassinate.2.2	That one blow lands deeper
evo.passive.title.Assassinate.2.2	Deeper Still
evo.passive.desc.Assassinate.2.3	Almost everything lands on a weak spot
evo.passive.title.Assassinate.2.3	All Weak Points
evo.name.Assassinate.0.1	Hunter
evo.name.Assassinate.0.2	Slaughterer
evo.name.Assassinate.1.1	Certain Kill
evo.name.Assassinate.1.2	Absolute Weak Point
passive.name.Refresh	Refresh
evo.passive.desc.Refresh.0.1	Now and then what you just used is ready again
evo.passive.title.Refresh.0.1	Ready Again
evo.passive.desc.Refresh.0.2	It happens more often
evo.passive.title.Refresh.0.2	More Often
evo.passive.desc.Refresh.0.3	Waiting becomes rare
evo.passive.title.Refresh.0.3	No More Waiting
evo.passive.desc.Refresh.1.1	Every refill lets you breathe
evo.passive.title.Refresh.1.1	Room to Breathe
evo.passive.desc.Refresh.1.2	You breathe deeper
evo.passive.title.Refresh.1.2	Deeper Still
evo.passive.desc.Refresh.1.3	The more it refills, the better you hold up
evo.passive.title.Refresh.1.3	Whole as It Refills
evo.passive.desc.Refresh.2.1	The things that warm you up come back fast
evo.passive.title.Refresh.2.1	Comes Back Fast
evo.passive.desc.Refresh.2.2	When lightning strikes, everything is pulled forward
evo.passive.title.Refresh.2.2	Lightning Pulls Ahead
evo.passive.desc.Refresh.2.3	Lightning takes your side more often
evo.passive.title.Refresh.2.3	Lightning Takes Your Side
evo.name.Refresh.0.1	Regen Cycle
evo.name.Refresh.0.2	Life Cycle
evo.name.Refresh.1.1	Haste Cycle
evo.name.Refresh.1.2	Endless Cycle
passive.name.Defense	Defense
evo.passive.desc.Defense.1.1	When you are hit, the body reacts first
evo.passive.title.Defense.1.1	Body Reacts First
evo.passive.desc.Defense.1.2	That reflex grows heavy
evo.passive.title.Defense.1.2	Heavy Reflex
evo.passive.desc.Defense.1.3	The moment you are hit is the counter
evo.passive.title.Defense.1.3	Hit Is the Counter
evo.passive.desc.Defense.2.1	Your whole frame swells up
evo.passive.title.Defense.2.1	Swells Whole
evo.passive.desc.Defense.2.2	It returns exactly what it took
evo.passive.title.Defense.2.2	Returned in Kind
evo.passive.desc.Defense.2.3	Whoever touched you falls first
evo.passive.title.Defense.2.3	Toucher Falls First
evo.name.Defense.0.1	Reflex Guard
evo.name.Defense.0.2	Etched Counter
evo.name.Defense.1.1	Thorn Mail
evo.name.Defense.1.2	Vengeance Mail
passive.name.Accel	Haste
evo.passive.desc.Accel.1.1	Now and then what you just used is ready again
evo.passive.title.Accel.1.1	Ready Again
evo.passive.desc.Accel.1.2	It happens more often
evo.passive.title.Accel.1.2	More Often
evo.passive.desc.Accel.1.3	Waiting becomes rare
evo.passive.title.Accel.1.3	No More Waiting
evo.passive.desc.Accel.2.1	The more you are hit, the faster your hands
evo.passive.title.Accel.2.1	Faster as You're Hit
evo.passive.desc.Accel.2.2	Faster still
evo.passive.title.Accel.2.2	Faster Still
evo.passive.desc.Accel.2.3	Being hit becomes the urging
evo.passive.title.Accel.2.3	Hits Urge You On
evo.name.Accel.0.1	Reignite
evo.name.Accel.0.2	Endless Ignition
evo.name.Accel.1.1	Pain Haste
evo.name.Accel.1.2	Runaway Haste
skill.cat.Attack	Attack
skill.cat.Buff	Buff
skill.cat.Utility	Utility
