KEY	KO
evo.active.desc.Sniping.1.1	스킬이 자동으로 사용되고, 글로벌 쿨타임을 트리거하지 않는다.
evo.name.Sniping.1.1	자동 방어 시스템
evo.active.desc.Sniping.1.2	피해를 입으면 자동으로 가까운 적들을 쓸어버린다.
evo.name.Sniping.1.2	사이버네틱 벙커
skill.name.Homing	호밍 미사일
skill.desc.Homing	적을 추적하는 미사일 다발을 발사한다. 스킬을 사용할수록 피해량이 올라간다.
evo.active.desc.Homing.0.1	미사일이 닿는 곳에 작은 폭발이 생긴다.
evo.name.Homing.0.1	묵직한 탄두
evo.active.desc.Homing.0.2	가장 강한 적에게 거대한 로켓 하나를 날려서 엄청난 폭발을 일으킨다.
evo.name.Homing.0.2	초강력 슈퍼 로켓
evo.active.desc.Homing.1.1	수많은 미니 미사일을 쏜다.
evo.name.Homing.1.1	소형 미사일 다발
evo.active.desc.Homing.1.2	셀 수 없이 많은 미사일로 세상을 뒤덮는다.
evo.name.Homing.1.2	저 하늘의 별처럼
skill.name.Shotgun	산탄 발사
skill.desc.Shotgun	전방으로 산탄을 부채꼴로 뿌린다.
evo.active.desc.Shotgun.0.1	모든 공격에 추가 타수를 부여하는 버프를 건다.
evo.name.Shotgun.0.1	보너스 탄환 장착
evo.active.desc.Shotgun.0.2	공격하는 대신 엄청난 타수 버프를 건다.
evo.name.Shotgun.0.2	내 지휘를 따라!
evo.active.desc.Shotgun.1.1	전방으로 탄환을 여러 번 발사한다.
evo.name.Shotgun.1.1	메카 버스터
evo.active.desc.Shotgun.1.2	전방의 모든 적을 삭제한다. 무조건 치명타로 명중한다.
evo.name.Shotgun.1.2	초강력 섬멸용 전탄발사
skill.name.Rewind	되감기
skill.desc.Rewind	다른 모든 스킬의 재사용 대기시간을 1초 앞당긴다.
evo.active.desc.Rewind.0.1	되감기 후 다음 공격이 강화된다.
evo.name.Rewind.0.1	충전 되감기
evo.active.desc.Rewind.0.2	되감기 후 사용하는 공격의 쿨타임이 2배가 되지만, 끝장나게 강해진다.
evo.name.Rewind.0.2	과충전
evo.active.desc.Rewind.1.1	되감기가 강력해지고, 글로벌 쿨타임이 절반으로 준다.
evo.name.Rewind.1.1	가속 되감기
evo.active.desc.Rewind.1.2	모든 스킬의 쿨타임이 감소하고, 글로벌 쿨타임이 사라진다.
evo.name.Rewind.1.2	블루베리 절멸의 시간
skill.name.Swing	휘두르기
skill.desc.Swing	망치를 후려쳐 닿는 적 전체에 피해를 주고 뒤로 밀어낸다.
evo.active.desc.Swing.0.1	공격 범위가 더욱 증가하고, 적들에게서 체력을 흡수한다.
evo.name.Swing.0.1	쓸어치기
evo.active.desc.Swing.0.2	공격당한 적들이 긴 시간 동안 기절한다.
evo.name.Swing.0.2	로열 팔라딘의 망치
evo.active.desc.Swing.1.1	내려찍은 충격이 땅을 타고 번진다.
evo.name.Swing.1.1	지진파
evo.active.desc.Swing.1.2	지진파가 커지고 맞은 적들이 받는 피해가 증가한다.
evo.name.Swing.1.2	거대한 파도
skill.name.GrapeToss	독성 포도알
skill.desc.GrapeToss	독성 포도알을 던진다. 터진 자리에 독안개가 깔려 적을 중독시킨다.
evo.active.desc.GrapeToss.0.1	안개가 더 넓게 깔리고, 독성이 더욱 강해진다.
evo.name.GrapeToss.0.1	생화학 포도알
evo.active.desc.GrapeToss.0.2	중독된 채 쓰러진 적은 주변 적에게 독을 옮긴다.
evo.name.GrapeToss.0.2	재앙의 역병
evo.active.desc.GrapeToss.1.1	한 번에 더 많은 포도알을 던지고, 안개에 들어온 적은 짧게 기절한다.
evo.name.GrapeToss.1.1	찌릿찌릿 포도알
evo.active.desc.GrapeToss.1.2	중독 상태의 적은 주기적으로 기절하고, 받는 피해가 증가한다.
evo.name.GrapeToss.1.2	메두사의 간식
passive.name.Strength	힘
evo.passive.desc.Strength.0.1	치명타 피해가 증가한다.
evo.name.Strength.0.1	불타는 근육
evo.passive.desc.Strength.1.1	Q 스킬이 강해진다.
evo.name.Strength.1.1	생활 근육
passive.name.Health	건강
evo.passive.desc.Health.0.1	체력이 더욱 빠르게 증가한다.
evo.name.Health.0.1	강건함
evo.passive.desc.Health.1.1	체력 회복 아이템이 3배 자주 출현한다.
evo.name.Health.1.1	풍요
passive.name.Knowledge	지식
evo.passive.desc.Knowledge.0.1	일정 확률로 블루베리가 보물상자 블루베리로 변화해 등장한다.
evo.name.Knowledge.0.1	보물 탐지
evo.passive.desc.Knowledge.1.1	호밍 미사일로 처리한 적은 추가 경험치를 남긴다.
evo.name.Knowledge.1.1	전투 통찰
passive.name.Assassinate	암살
evo.passive.desc.Assassinate.0.1	치명타로 죽은 적은 추가 경험치를 남긴다.
evo.name.Assassinate.0.1	현상금
evo.passive.desc.Assassinate.1.1	치명타 확률 상한이 100%로 증가한다.
evo.name.Assassinate.1.1	필중 암살
passive.name.Refresh	리프레쉬
passive.name.Defense	방어
evo.passive.desc.Defense.0.1	피해를 입을 때마다 휘두르기가 발동한다.
evo.name.Defense.0.1	망치 반격
evo.passive.desc.Defense.1.1	피해를 입을 시 피해를 되돌려 준다.
evo.name.Defense.1.1	가시 갑주
passive.name.Accel	가속
evo.passive.desc.Accel.0.1	스킬 사용 시 낮은 확률로 쿨타임이 초기화된다.
evo.name.Accel.0.1	리프레쉬
evo.passive.desc.Accel.1.1	피해를 입을 때마다 쿨타임이 조금 앞당겨진다.
evo.name.Accel.1.1	고통 가속
skill.cat.Attack	공격
skill.cat.Buff	버프
skill.cat.Utility	유틸
